,poblacion,fecha,hora,nivel,carretera,pk_inicial,pk_final,sentido,longitud,latitud,zona
1266,Arrankudiaga,2006-05-23,21:01:00,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
1267,,2006-05-23,21:01:00,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
1268,Arrankudiaga,2006-05-24,08:20:10,Blanco,AP-68,10,15,BILBAO,-2.920572,43.16348,46
1269,Arrankudiaga,2006-05-24,08:20:10,Blanco,AP-68,10,15,BILBAO,-2.920572,43.16348,46
1270,Abanto y Cirvana-Abanto Zierbena,2006-05-24,08:18:26,Blanco,A-8,131,131,CANTABRIA,-3.06688,43.32718,36
1271,,2006-05-23,21:01:00,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
1272,Arrigorriaga,2006-05-23,21:01:00,Blanco,AP-68,11,11,BILBAO,-2.92958,43.15721,48
1273,Leioa,2006-05-23,22:56:36,Blanco,BI-637,13,13,KUKULARRA,-2.99625,43.33018,9
1274,Balmaseda,2006-05-24,00:47:06,Blanco,BI-636,26,26,CADAGUA,-3.14689,43.19862,2
1275,Bilbao,2006-05-23,23:03:06,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1276,Leioa,2006-05-23,22:56:36,Blanco,BI-637,13,13,KUKULARRA,-2.99625,43.33018,9
1277,Arrigorriaga,2006-05-23,21:01:00,Blanco,AP-68,11,11,BILBAO,-2.92958,43.15721,48
1278,Basauri,2006-05-23,22:18:01,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1279,Arrigorriaga,2006-05-23,21:01:00,Blanco,AP-68,11,11,BILBAO,-2.92958,43.15721,48
1280,,2006-05-23,12:18:14,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
1281,,2006-05-23,13:50:24,Blanco,AP-68,19,19,BILBAO,-2.918417,43.09539,31
1282,,2006-05-23,12:18:14,Blanco,AP-68,11,11,ZARAGOZA,-2.929267,43.15753,48
1283,Muskiz,2006-05-23,08:36:12,Blanco,A-8,132,132,CANTABRIA,-3.076844,43.33044,37
1284,Sestao,2006-05-23,00:11:04,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
1285,Arrigorriaga,2006-05-22,21:04:46,Blanco,AP-68,12,10,BILBAO,-2.937925,43.15139,48
1286,Bilbao,2006-05-23,00:46:23,Blanco,A-8,114,114,IRUN,-2.91894,43.23552,24
1287,Sestao,2006-05-23,00:11:04,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
1288,Sestao,2006-05-23,00:11:04,Blanco,N-644,132,132,Bilbao,-3.04274,43.34047,16
1289,Bilbao,2006-05-22,22:45:03,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1290,Bilbao,2006-05-22,22:43:28,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1291,Arrigorriaga,2006-05-22,21:04:46,Blanco,AP-68,12,10,BILBAO,-2.937925,43.15139,48
1292,Arrigorriaga,2006-05-22,21:04:46,Blanco,AP-68,12,12,BILBAO,-2.937925,43.15139,48
1293,Basauri,2006-05-22,10:44:43,Blanco,A-8,111,111,IRUN,-2.88343,43.2309,3
1294,Basauri,2006-05-22,10:43:26,Blanco,A-8,111,111,CANTABRIA,-2.883459,43.231,3
1295,Abanto y Cirvana-Abanto Zierbena,2006-05-22,09:36:29,Blanco,A-8,131,131,CANTABRIA,-3.06688,43.32718,36
1296,Bilbao,2006-05-22,00:08:58,Blanco,BI-636,5,5,BILBAO,-2.97122,43.26661,7
1297,Bilbao,2006-05-22,00:07:02,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1298,,2006-05-21,23:56:27,Blanco,AP-68,12,10,BILBAO,-2.937925,43.15139,48
1299,Bilbao,2006-05-21,22:45:36,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1300,Bilbao,2006-05-21,22:45:36,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1301,Bilbao,2006-05-21,22:36:01,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1302,Galdakao,2006-05-21,21:46:10,Blanco,N-634,98,98,SANTANDER,-2.80671,43.23633,8
1303,Murueta,2006-05-19,22:15:02,Blanco,BI-2235,43,43,BERMEO,-2.69394,43.36722,49
1304,Galdakao,2006-04-29,07:45:48,Blanco,A-8,103,103,CANTABRIA,-2.793435,43.23299,8
1305,Basauri,2006-05-19,08:25:09,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
1306,,2006-05-19,10:19:33,Amarillo,BI-625,387,387,BILBAO,-2.869607,43.23562,3
1307,Bilbao,2006-05-19,10:23:06,Amarillo,A-8,110,110,IRUN,-2.87208,43.23117,3
1308,Bilbao,2006-05-19,10:19:33,Amarillo,BI-625,387,387,BILBAO,-2.869607,43.23562,3
1309,Galdakao,2006-05-19,10:16:10,Amarillo,N-634,98,98,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
1310,Bilbao,2006-05-19,09:55:58,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1311,,2006-05-19,08:58:10,Blanco,AP-68,15,0,BILBAO,-2.923555,43.12848,31
1312,,2006-05-19,08:58:10,Blanco,AP-68,15,0,BILBAO,-2.923555,43.12848,31
1313,,2006-05-19,08:58:10,Blanco,AP-68,15,0,BILBAO,-2.923555,43.12848,31
1314,Basauri,2006-05-19,08:25:09,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
1315,Santurtzi,2006-05-18,22:44:32,Blanco,N-644,131,131,Bilbao,-3.047636,43.33763,16
1316,Bilbao,2006-05-18,22:43:14,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1317,Bilbao,2006-05-18,22:39:28,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1318,Galdakao,2006-05-18,21:51:45,Blanco,N-634,99,99,SANTANDER,-2.81734,43.23225,8
1319,Bilbao,2006-05-18,14:22:34,Amarillo,BI-604,3,3,BILBAO,-2.948006,43.27291,19
1320,Basauri,2006-05-17,08:27:13,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
1321,Basauri,2006-05-17,08:27:13,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
1322,Arrigorriaga,2006-05-17,08:12:32,Blanco,AP-68,15,0,BILBAO,-2.923555,43.12848,31
1323,Galdakao,2006-05-18,09:29:14,Amarillo,N-634,98,98,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
1324,Arrigorriaga,2006-05-17,08:11:25,Blanco,AP-68,5,20,ZARAGOZA,-2.894917,43.19963,27
1325,Basauri,2006-05-17,08:27:13,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
1326,Santurtzi,2006-05-17,22:55:59,Blanco,N-644,131,131,Santurtzi,-3.047644,43.3378,16
1327,,2006-05-17,22:55:59,Blanco,BI-604,6,6,ASUA,-2.95429,43.29389,9
1328,Zamudio,2006-05-17,22:52:44,Blanco,N-637,19,19,ERLETXE ( por PTE. RONTEGI),-2.88211,43.28174,15
1329,Bilbao,2006-05-17,22:46:32,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1330,Barakaldo,2006-05-17,22:45:26,Blanco,A-8,124,126,IRUN,-3.005,43.28859,12
1331,Bilbao,2006-05-17,22:43:41,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1332,Galdakao,2006-05-17,21:51:23,Blanco,N-634,99,99,SANTANDER,-2.81734,43.23225,8
1333,Santurtzi,2006-05-17,21:12:26,Blanco,N-644,131,131,Santurtzi,-3.047644,43.3378,16
1334,Alonsotegi,2006-05-17,10:59:38,Amarillo,BI-636,9,9,BILBAO,-2.993629,43.24061,28
1335,Basauri,2006-05-17,08:27:13,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
1336,Basauri,2006-05-17,08:27:13,Amarillo,A-8,111,111,IRUN,-2.88343,43.2309,3
1337,Arrigorriaga,2006-05-17,08:12:32,Blanco,AP-68,15,0,BILBAO,-2.923555,43.12848,31
1338,Arrigorriaga,2006-05-17,08:11:25,Blanco,AP-68,5,20,ZARAGOZA,-2.894917,43.19963,27
1339,Valle de Trpaga-Trapagaran,2006-05-16,22:47:58,Blanco,A-8,125,127,IRUN,-3.01571,43.29307,12
1340,Bilbao,2006-05-16,22:38:50,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1341,Bilbao,2006-05-16,22:37:52,Blanco,BI-604,3,3,ASUA,-2.948006,43.27291,19
1342,Bilbao,2006-05-16,22:23:00,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1343,Galdakao,2006-05-16,21:56:14,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1344,Galdakao,2006-05-15,10:58:11,Amarillo,N-634,98,99,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
1345,Galdakao,2006-04-29,07:45:48,Blanco,A-8,103,103,CANTABRIA,-2.793435,43.23299,8
1346,Arrankudiaga,2006-05-15,22:10:56,Blanco,AP-68,13,13,BILBAO,-2.9368,43.14298,48
1347,Lezama,2006-05-15,23:53:38,Blanco,N-637,20,20,CRUCES,-2.87165,43.27715,15
1348,Barakaldo,2006-05-15,23:35:37,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
1349,Barakaldo,2006-05-15,23:35:37,Blanco,A-8,123,123,IRUN,-2.99417,43.28436,7
1350,Arrankudiaga,2006-05-15,22:10:56,Blanco,AP-68,13,13,BILBAO,-2.9368,43.14298,48
1351,Bilbao,2006-05-15,22:55:59,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
1352,Bilbao,2006-05-15,22:57:55,Blanco,BI-604,3,3,BILBAO,-2.948006,43.27291,19
1353,Bilbao,2006-05-15,22:55:59,Blanco,A-8,114,115,CANTABRIA,-2.919231,43.23613,24
1354,Bilbao,2006-05-15,22:55:59,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
1355,Bilbao,2006-05-15,22:40:54,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1356,Bilbao,2006-05-15,22:19:39,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1357,Arrankudiaga,2006-05-15,22:10:56,Blanco,AP-68,13,13,BILBAO,-2.9368,43.14298,48
1358,Arrankudiaga,2006-05-15,22:10:56,Blanco,AP-68,13,13,BILBAO,-2.9368,43.14298,48
1359,Galdakao,2006-05-15,21:55:51,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1360,Galdakao,2006-05-14,21:44:00,Blanco,N-634,102,102,SANTANDER,-2.849825,43.23083,18
1361,Galdakao,2006-05-15,10:58:11,Amarillo,N-634,98,99,DONOSTIA/SAN SEBASTIN,-2.80671,43.23633,8
1362,Arrigorriaga,2006-05-15,00:32:11,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1363,Alonsotegi,2006-05-15,08:26:31,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1364,Alonsotegi,2006-05-15,08:26:31,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1365,Arrigorriaga,2006-05-15,00:32:11,Blanco,AP-68,1,1,BILBAO,-2.91548,43.22694,24
1366,Bilbao,2006-05-15,01:25:52,Blanco,A-8,118,118,CANTABRIA,-2.95336,43.25788,19
1367,Arrigorriaga,2006-05-15,00:32:11,Blanco,AP-68,1,1,BILBAO,-2.91548,43.22694,24
1368,,2006-05-14,23:35:43,Blanco,BI-636,15,16,BILBAO,-3.042234,43.20626,47
1369,Bilbao,2006-05-14,22:38:14,Blanco,A-8,117,117,IRUN,-2.94541,43.25161,6
1370,Bilbao,2006-05-14,22:38:14,Blanco,A-8,117,117,IRUN,-2.94541,43.25161,6
1371,Galdakao,2006-05-14,21:55:20,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1372,,2006-05-14,21:44:00,Blanco,N-634,102,102,SANTANDER,-2.849825,43.23083,18
1373,Basauri,2006-05-08,08:52:27,Blanco,A-8,110,110,CANTABRIA,-2.87165,43.23132,3
1374,Galdakao,2006-04-29,07:45:48,Blanco,A-8,103,103,CANTABRIA,-2.793435,43.23299,8
1375,Basauri,2006-05-08,08:52:27,Blanco,A-8,110,110,CANTABRIA,-2.87165,43.23132,3
1376,Arrigorriaga,2006-05-12,07:52:07,Amarillo,AP-68,7,6,BILBAO,-2.896871,43.18217,27
1377,Arrigorriaga,2006-05-12,08:53:25,Blanco,AP-68,9,11,ZARAGOZA,-2.9156,43.17181,46
1378,Arrigorriaga,2006-05-12,07:52:07,Amarillo,AP-68,7,6,BILBAO,-2.896871,43.18217,27
1379,Leioa,2006-05-11,23:14:40,Blanco,BI-647,1,4,UNIVERSIDAD,-2.98126,43.31677,9
1380,,2006-05-11,23:16:40,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1381,,2006-05-11,23:16:40,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1382,Leioa,2006-05-11,23:14:40,Blanco,BI-647,1,4,UNIVERSIDAD,-2.98126,43.31677,9
1383,Basauri,2006-05-11,23:13:42,Blanco,A-8,113,113,IRUN,-2.90804,43.23352,24
1384,Arrigorriaga,2006-05-11,21:00:08,Blanco,AP-68,8,8,BILBAO,-2.9047,43.17565,46
1385,Arrigorriaga,2006-05-08,08:12:30,Blanco,AP-68,5,9,ZARAGOZA,-2.894917,43.19963,27
1386,Arrigorriaga,2006-05-08,08:12:30,Blanco,AP-68,5,9,ZARAGOZA,-2.894917,43.19963,27
1387,Arrigorriaga,2006-05-11,16:39:31,Blanco,AP-68,8,8,BILBAO,-2.9047,43.17565,46
1388,Arrigorriaga,2006-05-11,15:05:10,Blanco,AP-68,7,7,BILBAO,-2.896871,43.18217,27
1389,Basauri,2006-05-11,01:34:49,Blanco,A-8,113,114,CANTABRIA,-2.908069,43.23378,24
1390,Arakaldo,2006-05-11,00:34:07,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1391,Bilbao,2006-05-10,22:58:24,Blanco,A-8,123,123,CANTABRIA,-2.994162,43.28455,7
1392,Bilbao,2006-05-10,22:57:27,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1393,Basauri,2006-05-10,22:16:58,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1394,Galdakao,2006-05-10,22:06:55,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1395,Alonsotegi,2006-05-10,10:51:44,Amarillo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1396,,2006-05-10,14:57:26,Blanco,AP-68,9,5,BILBAO,-2.91544,43.17173,46
1397,Alonsotegi,2006-05-10,10:51:44,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1398,Alonsotegi,2006-05-10,10:51:44,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1399,Alonsotegi,2006-05-10,10:51:44,Negro,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1400,Alonsotegi,2006-05-10,10:51:44,Negro,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1401,Alonsotegi,2006-05-10,10:51:44,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1402,Alonsotegi,2006-05-10,10:51:44,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1403,Alonsotegi,2006-05-10,10:51:44,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1404,,2006-05-10,10:51:44,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1405,,2006-05-10,10:51:44,Rojo,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1406,Bilbao,2006-05-09,23:21:20,Blanco,A-8,117,117,IRUN,-2.94541,43.25161,6
1407,Bilbao,2006-05-09,23:20:10,Blanco,A-8,114,114,CANTABRIA,-2.919231,43.23613,24
1408,Bilbao,2006-05-09,22:49:51,Blanco,A-8,119,119,IRUN,-2.96165,43.26411,7
1409,Galdakao,2006-05-09,22:28:37,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1410,Basauri,2006-05-09,22:27:17,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1411,Basauri,2006-05-08,08:52:27,Blanco,A-8,110,110,CANTABRIA,-2.87165,43.23132,3
1412,Arrigorriaga,2006-05-08,08:12:30,Blanco,AP-68,5,9,ZARAGOZA,-2.894917,43.19963,27
1413,Basauri,2006-05-08,08:52:27,Blanco,A-8,110,110,CANTABRIA,-2.87165,43.23132,3
1414,Basauri,2006-05-08,23:21:59,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1415,Bilbao,2006-05-08,23:11:28,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1416,Galdakao,2006-05-08,22:18:11,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1417,Galdakao,2006-05-08,22:18:11,Blanco,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1418,,2006-05-08,08:12:30,Blanco,AP-68,7,9,ZARAGOZA,-2.896885,43.18242,27
1419,,2006-05-08,12:55:12,Blanco,AP-68,11,11,BILBAO,-2.92958,43.15721,48
1420,,2006-05-08,08:12:30,Blanco,AP-68,7,9,ZARAGOZA,-2.896885,43.18242,27
1421,,2006-05-08,08:12:30,Blanco,AP-68,9,9,ZARAGOZA,-2.9156,43.17181,46
1422,,2006-05-08,08:12:30,Blanco,AP-68,7,9,ZARAGOZA,-2.896885,43.18242,27
1423,,2006-05-08,10:25:23,Blanco,BI-637,15,15,KUKULARRA,-2.99326,43.34514,9
1424,Muskiz,2006-05-08,10:06:22,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1425,Muskiz,2006-05-08,10:06:22,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1426,Basauri,2006-05-08,08:52:27,Blanco,A-8,110,110,CANTABRIA,-2.87165,43.23132,3
1427,Arrankudiaga,2006-05-08,08:12:30,Blanco,AP-68,8,9,ZARAGOZA,-2.904608,43.17588,46
1428,Basauri,2006-05-07,23:35:25,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1429,Basauri,2006-05-07,23:35:25,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1430,Galdakao,2006-05-07,22:29:22,Amarillo,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1431,Galdakao,2006-05-07,22:29:22,Amarillo,N-634,99,99,DONOSTIA/SAN SEBASTIN,-2.81734,43.23187,8
1432,Arrigorriaga,2006-05-03,08:12:28,Blanco,AP-68,10,10,BILBAO,-2.920572,43.16348,46
1433,Arrigorriaga,2006-05-03,08:03:06,Blanco,AP-68,7,7,ZARAGOZA,-2.896885,43.18242,27
1434,Bilbao,2006-05-04,22:19:09,Amarillo,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1435,,2006-05-04,23:16:29,Amarillo,BI-3737,15,15,SOPELANA,-2.99931,43.36938,9
1436,Bilbao,2006-05-04,22:19:09,Amarillo,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1437,,2006-05-03,08:03:06,Blanco,AP-68,7,7,ZARAGOZA,-2.896885,43.18242,27
1438,,2006-05-03,08:12:28,Blanco,AP-68,10,10,BILBAO,-2.920572,43.16348,46
1439,Leioa,2006-05-03,09:55:20,Blanco,BI-637,17,17,KUKULARRA,-3.00177,43.36153,9
1440,Arrigorriaga,2006-05-03,21:37:07,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
1441,Arrankudiaga,2006-05-03,08:12:28,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1442,Arrigorriaga,2006-05-03,21:37:07,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
1443,,2006-05-03,23:47:21,Amarillo,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1444,,2006-05-03,22:48:16,Amarillo,N-637,20,20,ERLETXE ( por PTE. RONTEGI),-2.87194,43.27703,15
1445,Basauri,2006-05-03,22:47:45,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1446,Arrigorriaga,2006-05-03,21:37:07,Blanco,AP-68,6,6,ZARAGOZA,-2.89627,43.19152,27
1447,Arrankudiaga,2006-05-03,08:12:28,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1448,Leioa,2006-05-03,09:55:20,Blanco,BI-637,17,17,KUKULARRA,-3.00177,43.36153,9
1449,Bilbao,2006-05-03,09:39:45,Blanco,BI-636,7,7,BILBAO,-2.974041,43.25064,7
1450,Arrankudiaga,2006-05-03,08:12:28,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1451,Bilbao,2006-05-02,23:38:49,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1452,Bilbao,2006-05-02,23:37:38,Blanco,A-8,111,113,CANTABRIA,-2.883459,43.231,3
1453,Erandio,2006-05-02,22:27:28,Negro,BI-604,7,7,ASUA,-2.94935,43.29915,9
1454,Erandio,2006-05-02,22:27:28,Negro,BI-604,7,7,ASUA,-2.94935,43.29915,9
1455,Galdakao,2006-04-29,07:45:48,Blanco,A-8,103,103,CANTABRIA,-2.793435,43.23299,8
1456,Galdakao,2006-04-29,07:45:48,Blanco,A-8,103,103,CANTABRIA,-2.793435,43.23299,8
1457,Amorebieta-Etxano,2006-05-02,11:16:27,Amarillo,N-634,89,90,DONOSTIA/SAN SEBASTIN,-2.712898,43.20358,33
1458,Arrigorriaga,2006-05-02,07:43:55,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
1459,Amorebieta-Etxano,2006-05-02,11:16:27,Amarillo,N-634,89,90,DONOSTIA/SAN SEBASTIN,-2.712898,43.20358,33
1460,Amorebieta-Etxano,2006-05-02,11:16:27,Rojo,N-634,89,90,DONOSTIA/SAN SEBASTIN,-2.712898,43.20358,33
1461,Arrigorriaga,2006-05-02,07:43:55,Blanco,AP-68,5,5,BILBAO,-2.894915,43.19935,27
1462,Galdakao,2006-04-29,07:45:48,Blanco,A-8,103,103,CANTABRIA,-2.793435,43.23299,8
1463,,2006-04-29,07:45:48,Blanco,A-8,105,105,CANTABRIA,-2.815033,43.2323,8
1464,Galdakao,2006-04-29,07:45:48,Blanco,A-8,104,104,CANTABRIA,-2.80433,43.23574,8
1465,Bilbao,2006-04-28,11:24:55,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1466,Bilbao,2006-04-28,11:24:55,Amarillo,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1467,Bilbao,2006-04-28,10:40:04,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1468,Bilbao,2006-04-28,10:40:04,Blanco,A-8,117,117,CANTABRIA,-2.94514,43.25163,6
1469,Sondika,2006-04-28,04:02:44,Blanco,N-637,16,16,CRUCES,-2.915619,43.28973,1
1470,Galdakao,2006-04-28,03:47:47,Blanco,N-637,24,24,ERLETXE ( por PTE. RONTEGI),-2.82722,43.2641,8
1471,Derio,2006-04-28,02:53:45,Blanco,N-637,20,20,ERLETXE ( por PTE. RONTEGI),-2.87194,43.27703,15
1472,,2006-04-28,02:53:45,Blanco,N-637,20,20,ERLETXE ( por PTE. RONTEGI),-2.87194,43.27703,15
1473,Derio,2006-04-28,02:53:45,Blanco,N-637,19,19,ERLETXE ( por PTE. RONTEGI),-2.88211,43.28174,15
1474,Derio,2006-04-28,02:05:54,Blanco,N-637,19,19,CRUCES,-2.88205,43.28188,15
1475,Derio,2006-04-28,02:05:54,Blanco,N-637,19,19,CRUCES,-2.88205,43.28188,15
1476,Muskiz,2006-04-28,00:30:46,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1477,Galdakao,2006-04-28,01:19:57,Blanco,N-637,24,24,CRUCES,-2.82698,43.26424,8
1478,Sondika,2006-04-28,01:05:56,Blanco,N-637,15,15,ERLETXE ( por PTE. RONTEGI),-2.92609,43.28585,39
1479,Muskiz,2006-04-28,00:30:46,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1480,Bilbao,2006-04-27,23:04:22,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1481,Bilbao,2006-04-27,22:22:40,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1482,Bilbao,2006-04-26,23:06:25,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1483,Bilbao,2006-04-26,23:05:48,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1484,,2006-04-24,08:20:38,Blanco,AP-68,9,8,BILBAO,-2.91544,43.17173,46
1485,,2006-04-24,08:20:38,Blanco,AP-68,9,8,BILBAO,-2.91544,43.17173,46
1486,,2006-04-24,08:20:38,Blanco,AP-68,11,11,BILBAO,-2.92958,43.15721,48
1487,,2006-04-24,08:20:38,Amarillo,AP-68,11,11,BILBAO,-2.92958,43.15721,48
1488,Bilbao,2006-04-25,23:13:29,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1489,Basauri,2006-04-25,23:12:18,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1490,,2006-04-24,08:20:38,Amarillo,AP-68,11,11,BILBAO,-2.92958,43.15721,48
1491,Bilbao,2006-04-25,10:02:46,Blanco,A-8,118,118,CANTABRIA,-2.95336,43.25788,19
1492,Muskiz,2006-04-25,10:14:53,Blanco,A-8,133,133,CANTABRIA,-3.08888,43.32966,34
1493,Bilbao,2006-04-24,23:00:08,Blanco,A-8,120,120,IRUN,-2.96792,43.27208,7
1494,Bilbao,2006-04-24,22:58:49,Blanco,A-8,112,112,CANTABRIA,-2.89581,43.23219,17
1495,Arrankudiaga,2006-04-24,08:20:38,Blanco,AP-68,13,11,BILBAO,-2.9368,43.14298,48
1496,Arrankudiaga,2006-04-24,08:20:38,Blanco,AP-68,13,11,BILBAO,-2.9368,43.14298,48
1497,Arrankudiaga,2006-04-24,08:20:38,Blanco,AP-68,13,11,BILBAO,-2.9368,43.14298,48
1498,Arrankudiaga,2006-04-24,08:20:38,Blanco,AP-68,13,11,BILBAO,-2.9368,43.14298,48
1499,Basauri,2006-04-23,23:06:47,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1500,Alonsotegi,2006-04-21,10:50:30,Blanco,BI-636,10,10,BILBAO,-3.004337,43.23591,42
1501,Arrigorriaga,2006-04-21,09:17:50,Blanco,AP-68,15,10,BILBAO,-2.923555,43.12848,31
1502,,2006-04-20,08:26:01,Blanco,AP-68,7,6,BILBAO,-2.896871,43.18217,27
1503,,2006-04-20,08:26:01,Blanco,AP-68,7,6,BILBAO,-2.896871,43.18217,27
1504,Bilbao,2006-04-20,09:09:52,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
1505,,2006-04-20,08:26:01,Blanco,AP-68,15,15,BILBAO,-2.923555,43.12848,31
1506,Bilbao,2006-04-19,08:42:59,Blanco,AP-68,12,12,BILBAO,-2.937925,43.15139,48
1507,Bilbao,2006-04-19,08:42:59,Blanco,AP-68,12,12,BILBAO,-2.937925,43.15139,48
1508,Muskiz,2006-04-19,08:54:24,Blanco,A-8,139,139,IRUN,-3.1511,43.34147,35
1509,Bilbao,2006-04-19,08:42:59,Blanco,AP-68,12,12,BILBAO,-2.937925,43.15139,48
1510,Basauri,2006-04-18,22:14:03,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
1511,Bilbao,2006-04-18,22:39:01,Blanco,A-8,119,120,IRUN,-2.96165,43.26411,7
1512,Basauri,2006-04-18,22:14:03,Blanco,A-8,113,113,CANTABRIA,-2.908069,43.23378,24
